"company_name","company_number","company_status","company_type","company_subtype","removed_date","registered_date","nature_of_business","registered_office_address","postcode","sectorCodes","incorporation_year","incorporation_month","incorporation_day","dissolution_year","dissolution_month","dissolution_day","Latitude","Longitude"
"LOCAL HERO AWARDS LTD","15451150","Active","Private limited company","","","","82302","274 High Street Smethwick B66 3NL","B66 3NL","82","2024","1","29","","","","52.4922465","-1.9687019000000003",
"BLUE SKY LIVING LTD","15450253","Active","Private limited company","","","","87900","182b Waterloo Road Smethwick B66 4NB","B66 4NB","87","2024","1","29","","","","52.4827747","-1.9676011",
"RAYKEY LTD","13880543","Active","Private limited company","","","","56101","522 Bearwood Road Smethwick B66 4BX","B66 4BX","56","2022","1","29","","","","52.476072","-1.969895",
"TECHDUCATE LTD","14066299","Active","Private limited company","","","","62020","5 Evered Close Smethwick B66 2EU","B66 2EU","62","2022","4","25","","","","52.4994783","-1.964448",
"XENTIAL VALUE LIMITED","14606154","Active","Private limited company","","","","47910","Unit 3 L77 Premier House Rolfe Street Smethwick B66 2AA","B66 2AA","47","2023","1","20","","","","52.49698","-1.96857",
"WILMSLOW VENTURES LTD","14573532","Active","Private limited company","","","","56103","The Maltings 2 Anderson Road Bearwood Birmingham B66 4AR","B66 4AR","56","2023","1","5","","","","52.47356","-1.96761",
"FLUID HOME BUILDERS LTD","14575875","Active","Private limited company","","","","41202","10 St. Matthews Road Smethwick B66 3TG","B66 3TG","41","2023","1","6","","","","52.4785727","-2.0117157",
"REDDITCH TRADERS LIMITED","15465916","Active","Private limited company","","","","56103","8 Grange Road Smethwick B66 4NH","B66 4NH","56","2024","2","4","","","","52.4847688","-1.962868",
"ZLATO U TIBIHO LTD","15466792","Active","Private limited company","","","","32120 47770","472a Bearwood Road Smethwick B66 4HA","B66 4HA","32 47","2024","2","5","","","","52.4891076","-1.9666896",
"THE LOST CHILDREN LTD","14061713","Active","Private limited company","","","","96020","167 Sandon Road Smethwick B66 4AA","B66 4AA","96","2022","4","22","","","","52.4767836","-1.9690277",
"ADITA CONSTRUCT LTD","14063783","Active","Private limited company","","","","43999","137 Rolfe St Smethwick B66 2BE","B66 2BE","43","2022","4","22","","","","52.4973333","-1.9613034",
"XXG LIMITED","15469829","Active","Private limited company","","","","41202 45310 46310 52103","59a Waterloo Road Smethwick B66 4JS","B66 4JS","41 45 46 52","2024","2","6","","","","52.4858539","-1.962769",
"IRIS ASTER WHOLESELLERS LTD","15469258","Active","Private limited company","","","","46420","84 Salisbury Road Smethwick B66 3RX","B66 3RX","46","2024","2","6","","","","52.4872754","-1.9580449999999998",
"INPHYSIO LTD","14364335","Active","Private limited company","","","","63120 96090","136 Sandon Road Smethwick B66 4AB","B66 4AB","63 96","2022","9","20","","","","52.4767836","-1.9690277",
"APEXCODE TECHNOLOGY SOLUTIONS LTD","15463261","Active","Private limited company","","","","62020 63120","60 Victoria Park Road Smethwick B66 3QL","B66 3QL","62 63","2024","2","3","","","","52.4935285","-1.9620997",
"D & J GOLD LTD","13913185","Active","Private limited company","","","","56103","532 Bearwood Road Smethwick B66 4BX","B66 4BX","56","2022","2","14","","","","52.476247","-1.969917",
"RICHMOND PRACTICE LIMITED","13876347","Active","Private limited company","","","","86230","88 High Street Smethwick B66 1AQ","B66 1AQ","86","2022","1","27","","","","52.4964895","-1.9721454",
"A GLOBAL SAFETY SOLUTIONS LTD","15338662","Active","Private limited company","","","","74901","23 Unett Court St. Matthews Road Smethwick B66 3TN","B66 3TN","74","2023","12","9","","","","52.49201","-1.95568",
"LUKX DESIGN AND BUILD LTD","15468576","Active","Private limited company","","","","16230","Unit 2 Parkrose Industrial Estate Middlemore Road  Smethwick West Midlands B66 2DZ","B66 2DZ","16","2024","2","5","","","","52.5034","-1.96168",
"GAJ LIMITED","15467144","Active","Private limited company","","","","41202 45310 46320 46439","61a Waterloo Road Smethwick B66 4JS","B66 4JS","41 45 46 ","2024","2","5","","","","52.4858539","-1.962769",
"ALI KHAN QWERT LIMITED","14451571","Active","Private limited company","","","","46420","Unit 3 L45 Premier House Rolfe Road Smethwick B66 2AA","B66 2AA","46","2022","10","31","","","","52.49698","-1.96857",
"AVEX CAPITAL CORPORATION LTD","15308782","Active","Private limited company","","","","66190 70221","13 Shireland Road Smethwick B66 4RG","B66 4RG","66 70","2023","11","27","","","","52.484736","-1.9597412",
"BASAVA LTD","13937246","Active","Private limited company","","","","68209","The Maltings 2 Anderson Road Smethwick B66 4AR","B66 4AR","68","2022","2","24","","","","52.4736206","-1.9672507",
"LONGYUENEN LTD","14360976","Active","Private limited company","","","","46420","25 William Savage Way Smethwick West Midlands B66 4SX","B66 4SX","46","2022","9","16","","","","52.4862401","-1.9519392",
"ROSANTHAL LTD","15314920","Active","Private limited company","","","","74909","140 High Street Birmingham B66 3AP","B66 3AP","74","2023","11","28","","","","52.4955864","-1.9709451999999998",
"SHUN YI LIMITED","14457773","Active","Private limited company","","","","56101","Unit 4 Spring Road Smethwick B66 1LY","B66 1LY","56","2022","11","2","","","","52.504953","-1.9883982",
"WAN DING LIMITED","14457870","Active","Private limited company","","","","47190","Unit 5 Albion Business Park Spring Road Smethwick B66 1LY","B66 1LY","47","2022","11","2","","","","52.50475","-1.98456",
"BB HOCKLEY LTD","15175929","Active","Private limited company","","","","56103","The Maltings 2 Anderson Road Bearwood Birmingham B66 4AR","B66 4AR","56","2023","9","29","","","","52.47356","-1.96761",
"BABOOBARGAINS LTD","15179402","Active","Private limited company","","","","47910","22 Pool Road Birmingham B66 3DB","B66 3DB","47","2023","10","2","","","","52.49347","-1.96369",
"STATIONERY WORLD & BOOK CENTER UK LIMITED","15179567","Active","Private limited company","","","","46510 46650 47610 85200","26 Fawdry Street Smethwick B66 2SD","B66 2SD","46  47 85","2023","10","2","","","","52.4933318","-1.9518273",
"RAR LETTINGS LTD","15179631","Active","Private limited company","","","","68209","The Maltings 2 Anderson Road Bearwood Birmingham B66 4AR","B66 4AR","68","2023","10","2","","","","52.47356","-1.96761",
"RANDHAWA CONSTRUCTION BIRMINGHAM LTD","15181701","Active","Private limited company","","","","41202","102b Waterloo Rd Birmingham B66 4JN","B66 4JN","41","2023","10","2","","","","52.4345091","-1.8953413",
"PROSKILLZ RECRUITMENT LTD","15182705","Active","Private limited company","","","","78109","101 Victoria Park Road Smethwick B66 3QL","B66 3QL","78","2023","10","3","","","","52.4935285","-1.9620997",
"TINY DEALS LTD","15191004","Active","Private limited company","","","","47910","Unit A10 469 Bizspace Business Park Kings Road Tyseley B66 2AA","B66 2AA","47","2023","10","5","","","","52.49698","-1.96857",
"SINGH GILL REAL ESTATE LTD","15192221","Active","Private limited company","","","","68209","352 Bearwood Road Birmingham B66 4ET","B66 4ET","68","2023","10","6","","","","52.4811","-1.96987",
"QK DISTRIBUTION LTD","15192255","Active","Private limited company","","","","47910","32 Grange Road West Bromwich B66 4NQ","B66 4NQ","47","2023","10","6","","","","52.5198447","-2.0011457",
"SOHO FOUNDRY KITCHEN LTD","15194802","Active","Private limited company","","","","56101","154 Foundry Lane Smethwick B66 2LL","B66 2LL","56","2023","10","7","","","","52.49725133333334","-1.9470985555555553",
"NEILCACONSTRUCTION LTD","15203024","Active","Private limited company","","","","43390","11 Smeaton Avenue Smethwick B66 2EG","B66 2EG","43","2023","10","11","","","","52.4997846","-1.9655885",
"HAIRDRESSING WOLVERHAMPTON LIMITED","15203112","Active","Private limited company","","","","96020","Patara Chartered Accountants Bearwood Road Smethwick B66 4ET","B66 4ET","96","2023","10","11","","","","52.4811","-1.96987",
"ROVAN INVESTMENTS LTD","15205081","Active","Private limited company","","","","68209","The Maltings 2 Anderson Road Bearwood Birmingham B66 4AR","B66 4AR","68","2023","10","11","","","","52.47356","-1.96761",
"STEVE LO & COMPANY LTD","15205221","Active","Private limited company","","","","49410 53202","374 High Street Smethwick B66 3PJ","B66 3PJ","49 53","2023","10","11","","","","52.4875531","-1.9645648",
"RADU HGV DRIVER LTD","15211454","Active","Private limited company","","","","49410","25 Linden Road Smethwick B66 4DZ","B66 4DZ","49","2023","10","14","","","","52.4801942","-1.9666562",
"PRECISION TURBO SERVICES LTD","15212139","Active","Private limited company","","","","71129","The Maltings 2 Anderson Road Bearwood Birmingham B66 4AR","B66 4AR","71","2023","10","16","","","","52.47356","-1.96761",
"AK WM SERVICES LTD","15213344","Active","Private limited company","","","","82990","167 Cambridge Road Smethwick B66 2HR","B66 2HR","82","2023","10","16","","","","52.5026464","-1.9666412",
"4 WAYS U.K. LTD","15216143","Active","Private limited company","","","","43290","Unit 3 Premier House Rolfe Street Smethwick B66 2AA","B66 2AA","43","2023","10","17","","","","52.49698","-1.96857",
"DHILLON CONSTRUCTION U.K. LTD","15216323","Active","Private limited company","","","","43290","Unit 3 Premier House Rolfe Street Smethwick B66 2AA","B66 2AA","43","2023","10","17","","","","52.49698","-1.96857",
"PIZZA N SAUCE LIMITED","15217511","Active","Private limited company","","","","56103","29 Cape Hill Smethwick Birmingham B66 4RX","B66 4RX","56","2023","10","17","","","","52.48694","-1.96042",
"YANGAO LTD","15223892","Active","Private limited company","","","","46150 46470 46650 47599","42 Linden Road Smeth Wick B66 4DY","B66 4DY","46   47","2023","10","20","","","","52.48034","-1.96798",
"MOVE DIGITAL MD LIMITED","15225274","Active","Private limited company","","","","73110","20 Narel Sharpe Close Smethwick B66 1TU","B66 1TU","73","2023","10","20","","","","52.5036847","-1.9898121",
"DEVELOP AN APP LTD","15226055","Active","Private limited company","","","","62012","9 Raglan Road Smethwick B66 3NE","B66 3NE","62","2023","10","20","","","","52.4890475","-1.9549413",
"OMNIBOX SOLUTIONS LTD","15230480","Active","Private limited company","","","","62011 62012 62020 62090","Flat 6 618a Bearwood Road Smethwick Birmingham B66 4BW","B66 4BW","62   ","2023","10","24","","","","52.472673","-1.968724",
"RAHMAT GOLD AND HAIR WORLD LIMITED","15275433","Active","Private limited company","","","","96020","9 Kinder House Suffrage Street Smethwick Birmingham B66 3QE","B66 3QE","96","2023","11","10","","","","52.48994","-1.96211",
"OBAMA1 RESTAURANT LIMITED","14205890","Active","Private limited company","","","","56102 56103","100 Waterloo Road Smethwick B66 4JN","B66 4JN","56 ","2022","6","30","","","","52.4858539","-1.962769",
"OMONO CLOTHING SHOP LIMITED","15308664","Active","Private limited company","","","","46420","490 Bearwood Road Smethwick B66 4HB","B66 4HB","46","2023","11","24","","","","52.47773409090908","-1.9708644545454546",
"SHOPBOT DIRECT LIMITED","15313275","Active","Private limited company","","","","47910","Unit 5 Woodburn Road Smethwick Smethwick B66 2PU","B66 2PU","47","2023","11","28","","","","52.4991769","-1.945608",
"JACKSPARKLES LTD","14514931","Active","Private limited company","","","","81222","28 Trafalgar Road Smethwick B66 3SE","B66 3SE","81","2022","11","29","","","","52.4889461","-1.9566825",
"MARSONS BROWNHILLS DEVELOPMENT LTD","14493295","Active","Private limited company","","","","68209","The Maltings 2 Anderson Road Bearwood Birmingham B66 4AR","B66 4AR","68","2022","11","18","","","","52.47356","-1.96761",
"GYM QUALITY CARE LIMITED","14460186","Active","Private limited company","","","","87300 87900","Unit 12 Ff Windmill Lane Smethwick B66 3EU","B66 3EU","87 ","2022","11","3","","","","52.49006","-1.95785",
"GHK MIDS LTD","15291825","Active","Private limited company","","","","70229","120a High Street Smethwick B66 3AN","B66 3AN","70","2023","11","17","","","","7.3792854","-72.6369976",
"STAR HEALTHCARE PALLIATIVE SPECIALISTS LTD","15246246","Active","Private limited company","","","","84120","28 Hamilton Drive Smethwick B66 3SX","B66 3SX","84","2023","10","30","","","","52.4897016","-1.9512246",
"GARJA CONSTRUCTION LTD","15255396","Active","Private limited company","","","","41201 41202","25 Laundry Road Smethwick B66 4PR","B66 4PR","41 ","2023","11","2","","","","52.483202","-1.9536699",
"AMAZING BURGER LTD","15256546","Active","Private limited company","","","","56101 56103","33a Middlemore Road Middlemore Industrial Estate Smethwick B66 2EP","B66 2EP","56 ","2023","11","2","","","","52.50514405","-1.95896405",
"GXM GROUP LTD","15257359","Active","Private limited company","","","","45112 45200","137 Rolfe Street Smethwick B66 2BB","B66 2BB","45 ","2023","11","3","","","","52.4973333","-1.9613034",
"MARYCHI LIMITED","15259548","Active","Private limited company","","","","46110","Tudor Works 36a Windmill Lane Smethwick B66 3EU","B66 3EU","46","2023","11","3","","","","52.4900761","-1.9583422",
"A CSORBA SERVICES LIMITED","15264699","Active","Private limited company","","","","81222","80 Salisbury Road Smethwick B66 3RX","B66 3RX","81","2023","11","6","","","","52.4872754","-1.9580449999999998",
"MRSFX LIMITED","15270036","Active","Private limited company","","","","64304","213 Hawthorns House Halfords Lane Smethwick B66 1BB","B66 1BB","64","2023","11","8","","","","52.50366","-1.96786",
"AMRITSARI HAWELI LTD","15273944","Active","Private limited company","","","","56103","Unit 3 Premier House Rolfe Street Smethwick B66 2AA","B66 2AA","56","2023","11","10","","","","52.49698","-1.96857",
"ALP CAR BODY REPAIRS LIMITED","15274982","Active","Private limited company","","","","45200","120 Montague Road Smethwick B66 4PW","B66 4PW","45","2023","11","10","","","","52.4841667","-1.9559136",
"HIJAMA LUXE LTD","15275934","Active","Private limited company","","","","86900","84 Victoria Park Road Smethwick B66 3QL","B66 3QL","86","2023","11","10","","","","52.4935285","-1.9620997",
"IMCLN LTD","15173637","Active","Private limited company","","","","81210","10 The Brooks Crocketts Lane Smethwick B66 3DG","B66 3DG","81","2023","9","28","","","","52.49367","-1.96523",
"EBPER LTD","15173661","Active","Private limited company","","","","46450","10 The Brooks Crocketts Lane Smethwick B66 3DG","B66 3DG","46","2023","9","28","","","","52.49367","-1.96523",
"JAPCOURIER LIMITED","15176797","Active","Private limited company","","","","47910","6 Draycott Road Smethwick B66 1QP","B66 1QP","47","2023","9","30","","","","52.50015259999999","-1.9806424",
"CONSTRUCT GD CORP LTD","15195143","Active","Private limited company","","","","23320 46730","4 Pritchard Close Smethwick B66 3PT","B66 3PT","23 46","2023","10","7","","","","52.4902509","-1.9600063",
"WC CONSTRUCTION LTD","15211228","Active","Private limited company","","","","43110","7 Highbury Road Smethwick B66 1QX","B66 1QX","43","2023","10","13","","","","52.5007291","-1.9920217",
"COSTINELTRANSPORT LTD","15212676","Active","Private limited company","","","","49410","48 Linden Road Bearwood Smethwich B66 4DY","B66 4DY","49","2023","10","16","","","","52.48034","-1.96798",
"ROSE CARE U.K. LIMITED","15217433","Active","Private limited company","","","","86102","Unit 3 Premier House Rolfe Street Smethwick B66 2AA","B66 2AA","86","2023","10","17","","","","52.49698","-1.96857",
"HEALTH FIT LIMITED","14954893","Active","Private limited company","","","","96040","Unit 5 Albion Business Park Spring Road Smethwick B66 1LY","B66 1LY","96","2023","6","22","","","","52.50475","-1.98456",
"RAJ CORPORATION LTD","14955184","Active","Private limited company","","","","49410","Unit 3 Premier House Rolfe Street Smethwick B66 2AA","B66 2AA","49","2023","6","23","","","","52.49698","-1.96857",
"E OUTSET LTD","14961599","Active","Private limited company","","","","47990","Unit 3 C30 Premier House Rolfe Street Smethwick B66 2AA","B66 2AA","47","2023","6","26","","","","52.49698","-1.96857",
"H TRANSPORT LIMITED","14966317","Active","Private limited company","","","","52243","38 Cape Hill Smethwick B66 4PB","B66 4PB","52","2023","6","28","","","","52.48584555","-1.9616725083118682",
"JQPM LTD","14980718","Active","Private limited company","","","","74909","509-511 Bearwood Road Smethwick B66 4BE","B66 4BE","74","2023","7","4","","","","52.47619411111111","-1.969339",
"AKON SOLUTIONS LTD","14994947","Active","Private limited company","","","","41202 43110","15 Waterloo Road Smethwick B66 4JX","B66 4JX","41 43","2023","7","11","","","","52.4858539","-1.962769",
"ICE PARADISE LTD","15005358","Active","Private limited company","","","","46341 46342","11 Ron Davis Close Smethwick B66 3AE","B66 3AE","46 ","2023","7","15","","","","52.492827","-1.9634183",
"NTT CAFE LTD","15012112","Active","Private limited company","","","","56102","79 Messenger Road Smethwick B66 3EB","B66 3EB","56","2023","7","19","","","","52.4948135","-1.9584265",
"ICARE 24 HOUR STAFFING LIMITED","13920309","Active","Private limited company","","","","78200","65 Smeaton Avenue Smethwick B66 2EG","B66 2EG","78","2022","2","16","","","","52.4997846","-1.9655885",
"KB MAINTENANCE AND CONSTRUCTION LIMITED","15240712","Active","Private limited company","","","","41202","Unit 3 Premier House Rolfe Street Smethwick B66 2AA","B66 2AA","41","2023","10","27","","","","52.49698","-1.96857",
"KYANSH GROVER LTD","15242819","Active","Private limited company","","","","47110","Unit 3 Premier House Rolfe Street Smethwick B66 2AA","B66 2AA","47","2023","10","27","","","","52.49698","-1.96857",
"KURD FADE LTD","15243977","Active","Private limited company","","","","96020","43 Cape Hill Smethwick B66 4SF","B66 4SF","96","2023","10","28","","","","52.48697966666667","-1.9596926666666665",
"MP TRADING SPOT LTD","15249062","Active","Private limited company","","","","47910","23 Barrett Street Smethwick B66 4SE","B66 4SE","47","2023","10","31","","","","52.4864479","-1.9509063",
"MGD PROPERTY LIMITED","15251480","Active","Private limited company","","","","68209","The Maltings 2 Anderson Road Bearwood Birmingham B66 4AR","B66 4AR","68","2023","11","1","","","","52.47356","-1.96761",
"SQ ENTERPRISES LTD","15276995","Active","Private limited company","","","","47910","214 Montague Road Smethwick B66 4PN","B66 4PN","47","2023","11","11","","","","52.4828585","-1.9557596",
"LEAMINGTON TOWN HOLDINGS LTD","15282726","Active","Private limited company","","","","56302","352 Bearwood Road Birmingham B66 4ET","B66 4ET","56","2023","11","14","","","","52.4811","-1.96987",
"B WRITING LIMITED","15283813","Active","Private limited company","","","","73110","Unit 2 81 Rabone Lane Smethwick Birmingham B66 3JH","B66 3JH","73","2023","11","14","","","","52.49627","-1.95963",
"HOTTERZ LIMITED","15287764","Active","Private limited company","","","","56102 56290","104 Oldbury Road Smethwick B66 1JE","B66 1JE","56 ","2023","11","15","","","","52.5017189","-1.9812311",
"VICEPLEX CO LTD","15362230","Active","Private limited company","","","","81100","Unit 2 10-12 Waterloo Road Smethwick Birmingham B66 4JW","B66 4JW","81","2023","12","19","","","","52.48641","-1.96183",
"PASSENGER LIFT GROUP LIMITED","15360935","Active","Private limited company","","","","70229","Unit 2 Summit Crescent Industrial Estate Smethwick B66 1BT","B66 1BT","70","2023","12","19","","","","52.50465","-1.98262",
"MTR INVESTMENT PROPERTIES LTD","15381170","Active","Private limited company","","","","68209","N S A House Cornwall Road Smethwick B66 2JR","B66 2JR","68","2024","1","2","","","","52.50042","-1.9559",
"I8 INVESTMENTS GROUP LTD","15382721","Active","Private limited company","","","","68100 68201 68209 68320","106 Sydenham Road Smethwick B66 2DF","B66 2DF","68   ","2024","1","2","","","","52.5020139","-1.9658808",
"GARDEN MOON BEARWOOD LIMITED","15330742","Active","Private limited company","","","","56103","478 Bearwood Road Smethwick B66 4HA","B66 4HA","56","2023","12","6","","","","52.4891076","-1.9666896",
"ROMULUS CONSTRUCT LTD","15380426","Active","Private limited company","","","","43390","128 Waterloo Road Smethwick B66 4NF","B66 4NF","43","2024","1","2","","","","52.4838396","-1.9658701",
"IMPERIAL BANQUETING SUITES LIMITED","14437619","Active","Private limited company","","","","56210 96090","Unit 2 Jrp Industrial Estate Downing Street Smethwich B66 2JL","B66 2JL","56 96","2022","10","24","","","","52.50079","-1.96048",
"H WINDOWS LTD","14527976","Active","Private limited company","","","","32990","140 High Street Smethwick B66 3AP","B66 3AP","32","2022","12","7","","","","52.4955864","-1.9709451999999998",
"BAYSTOCK BEAUTY LTD","14425477","Active","Private limited company","","","","47750","Flat 10 Walter Burden House Laundry Road Smethwick B66 4PR","B66 4PR","47","2022","10","18","","","","52.48304","-1.95398",
"TTC HOMES LTD","14524796","Active","Private limited company","","","","99999","3a Boniface Road Smethwick B66 4SZ","B66 4SZ","99","2022","12","5","","","","52.4843491","-1.9517487",
"HPS MIDLANDS CONSTRUCTION LTD","15385642","Active","Private limited company","","","","41201 42990","33 Vince Street Smethwick B66 4JD","B66 4JD","41 42","2024","1","3","","","","52.4836615","-1.9692298",
"SHEHMANNISAR LTD","14533481","Active","Private limited company","","","","47910","Unit 3 L58 Premier House Rolfe Street Smethwick B66 2AA","B66 2AA","47","2022","12","9","","","","52.49698","-1.96857",
"LOLA JOSEPH HOMES LTD","14624973","Active","Private limited company","","","","68100 68201 68209 68320","69 Smeaton Avenue Smethwick B66 2EG","B66 2EG","68   ","2023","1","30","","","","52.4997846","-1.9655885",
"PUNCHLINE PODCAST LTD","14033581","Active","Private limited company","","","","59112","2 Pens Close Smethwick B66 4LH","B66 4LH","59","2022","4","7","","","","52.4873711","-1.9659276",
"JOHAL WHOLESALE LTD","14017126","Active","Private limited company","","","","46390 46740 47540 47910","Unit 39 Middlemore Industrial Estate Middlemore Road Birmingham B66 2EP","B66 2EP","46  47 ","2022","3","31","","","","52.505283","-1.9588404000000001",
"MDSUPERMARKET LTD","14016926","Active","Private limited company","","","","47110","627 Bearwood Road Smethwick B66 4BL","B66 4BL","47","2022","3","31","","","","52.4738991","-1.9689352",
"FILIAL AND HEALTHY TRADE LTD","14550783","Active","Private limited company","","","","47910","Unit 3 L68 Premier House Rolfe Street Smethwick B66 2AA","B66 2AA","47","2022","12","20","","","","52.49698","-1.96857",
"MIRA BELLA CURTAINS LTD","15391946","Active","Private limited company","","","","47530","50 Woodlands Street Smethwick B66 3TE","B66 3TE","47","2024","1","6","","","","52.4903852","-1.9547421",
"KANTI BAI LTD","14015069","Active","Private limited company","","","","47910","Unit 3 G1 Premier House Rolfe Street Smethwick B66 2AA","B66 2AA","47","2022","3","31","","","","52.49698","-1.96857",
"MIRAF GROUP LTD","14572896","Active","Private limited company","","","","47990","Unit 3 L86 Premier House Rolfe Street Smethwick B66 2AA","B66 2AA","47","2023","1","5","","","","52.49698","-1.96857",
"ECO ENERGY TRADING LTD","14015337","Active","Private limited company","","","","82990","The Maltings 2 Anderson Road Bearwood Birmingham B66 4AR","B66 4AR","82","2022","3","31","","","","52.47356","-1.96761",
"CHILD TOYS LTD","15394820","Active","Private limited company","","","","47650","548-552 Bearwood Road Smethwick B66 4BT","B66 4BT","47","2024","1","8","","","","52.474925","-1.96958",
"UK STUDENT DEVELOPMENTS LTD","14073104","Active","Private limited company","","","","64209","The Maltings 2 Anderson Road Bearwood Birmingham B66 4AR","B66 4AR","64","2022","4","27","","","","52.47356","-1.96761",
"4 WAYS DELIVERIES LIMITED","14047744","Active","Private limited company","","","","49410","3m Accountants Unit 3 Premier House Rolfe Street Smethwick B66 2AA","B66 2AA","49","2022","4","14","","","","52.49698","-1.96857",
"MAQBIZ LTD","13841548","Active","Private limited company","","","","47990","Unit 3 I13 Premier House Rolfe Street Smethwick West Midlands B66 2AA","B66 2AA","47","2022","1","11","","","","52.49698","-1.96857",
"HIMALITIC PRIVATE LTD","15427516","Active","Private limited company","","","","47990","70c Windmill Lane Smethwick B66 3EW","B66 3EW","47","2024","1","19","","","","52.4900761","-1.9583422",
"PEER COMPANY PTD LTD","14519887","Active","Private limited company","","","","78109","Flat 10 Lizafield Court Holly Lane Smethwick B66 1QL","B66 1QL","78","2022","12","2","","","","52.50099515384615","-1.9805100769230772",
"ILLUSIONSERVICES LTD","15405751","Active","Private limited company","","","","47990","34 Mornington Road Smethwick B66 2JE","B66 2JE","47","2024","1","11","","","","52.5022365","-1.9614172",
"PTK.ROBERT LTD","15406528","Active","Private limited company","","","","81210","14 Chamberlain Walk Smethwick B66 3BD","B66 3BD","81","2024","1","11","","","","52.494051","-1.9633414",
"HEALING WINGS HEALTH CARE LTD","14596969","Active","Private limited company","","","","86900","1 Kilderkin Court Smethwick B66 4TD","B66 4TD","86","2023","1","17","","","","52.4860276","-1.9525987",
"EARNINGGROWTH.COM LIMITED","14033626","Active","Private limited company","","","","47990","Unit 3 K2 Premier HouseRolfe Street Smethwick,West Midlands B66 2AA","B66 2AA","47","2022","4","7","","","","52.49698","-1.96857",
"HAPPY THUNDER TRADE LTD","14549229","Active","Private limited company","","","","47910","Unit 3 L66 Premier House Rolfe Street Smethwick B66 2AA","B66 2AA","47","2022","12","19","","","","52.49698","-1.96857",
"ROYALE CAR WASH LTD","14346070","Active","Private limited company","","","","81222","230 Oldbury Road Smethwick B66 1NL","B66 1NL","81","2022","9","8","","","","-4.5515234","-80.1179756",
"MANJIT WARLEY LIMITED","13832691","Active","Private limited company","","","","47110","3 - 4 St Pauls Road Smethwick B66 4EE","B66 4EE","47","2022","1","6","","","","46.9430765","15.9084052",
"ODAMMA LIMITED","14034791","Active","Private limited company","","","","99999","64 Tiverton Road Off Exeter Road Smethwick Birmingham B66 3HX","B66 3HX","99","2022","4","8","","","","52.49239","-1.96156",
"P.S.P PROTECTION LTD","14032598","Active","Private limited company","","","","80100","81 Rabone Lane Smethwick B66 3JH","B66 3JH","80","2022","4","7","","","","52.4965785","-1.9614832",
"SHAPPY CART LTD","14034667","Active","Private limited company","","","","47990","Unit 3 D37 Unit 3 D37 Premier House Rolfe Street, Smethwick, West Midlands United Kingdom Smethwick B66 2AA","B66 2AA","47","2022","4","8","","","","52.49698","-1.96857",
"KIU SERVICES LTD","14594437","Active","Private limited company","","","","82110","16 Mafeking Road Smethwick B66 2BT","B66 2BT","82","2023","1","16","","","","52.5008336","-1.9665432",
"LUNA BLISS LIMITED","15440724","Active","Private limited company","","","","96090","1 West End Avenue Smethwick B66 1RE","B66 1RE","96","2024","1","24","","","","52.5017163","-1.99306",
"H&B STORES LTD","14558692","Active","Private limited company","","","","47990","Unit 3 L69 Premier House Rolfe Street Smethwick West Midland B66 2AA","B66 2AA","47","2022","12","28","","","","52.49698","-1.96857",
"BITZ AND BYTES (WM) LTD","14560115","Active","Private limited company","","","","47540 95210","140 High Street Smethwick B66 3AP","B66 3AP","47 95","2022","12","28","","","","52.4955864","-1.9709451999999998",
"RIO - SETH LIMITED","14560661","Active","Private limited company","","","","86220","6 Windmill Crescent Smethwick B66 3LE","B66 3LE","86","2022","12","29","","","","52.493029","-1.955997",
"2E DEVELOPMENTS LTD","13855533","Active","Private limited company","","","","41100","PO BOX 92 Downing Street Smethwick B66 2PA","B66 2PA","41","2022","1","18","","","","52.5015291","-1.9556438",
"NSD TRADERS LTD","14581202","Active","Private limited company","","","","47990","Unit 3 L76 Premier House Rolfe Street Smethwick B66 2AA","B66 2AA","47","2023","1","10","","","","52.49698","-1.96857",
"BEARWOOD TOOLS LTD","15441929","Active","Private limited company","","","","47190","595 Bearwood Road Smethwick Smethwick B66 4BJ","B66 4BJ","47","2024","1","25","","","","52.474241","-1.96887",
"LUXE INSULATIONS LTD","15441142","Active","Private limited company","","","","74909","84 Victoria Park Road Smethwick B66 3QL","B66 3QL","74","2024","1","24","","","","52.4935285","-1.9620997",
"PRINCIDY LTD","14562632","Active","Private limited company","","","","86101","228 Waterloo Road Smethwick B66 4NB","B66 4NB","86","2022","12","30","","","","52.4827747","-1.9676011",
"SKP CLEANING LTD","15361583","Active","Private limited company","","","","81299","Unit 3 Premier House Rolfe Street Smethwick B66 2AA","B66 2AA","81","2023","12","19","","","","52.49698","-1.96857",
"ZORI LTD","13885227","Active","Private limited company","","","","47990","Unit 3 I94 Premier House Rolfe Street Smethwick West Midlands B66 2AA","B66 2AA","47","2022","2","1","","","","52.49698","-1.96857",
"STEEL HOUSE HOLDINGS LTD","14073124","Active","Private limited company","","","","56302","352 Bearwood Road Bearwood Birmingham B66 4ET","B66 4ET","56","2022","4","27","","","","52.4811","-1.96987",
"STAR CLOTHS UK LIMITED","14508359","Active","Private limited company","","","","13300 13960","19 Barrett Street Smethwick B66 4SE","B66 4SE","13 ","2022","11","27","","","","52.4864479","-1.9509063",
"DELIVERMOOD LIMITED","14508192","Active","Private limited company","","","","53202","115 Poplar Road Smethwick B66 4AP","B66 4AP","53","2022","11","26","","","","52.472809","-1.968273",
